id,name
MACD,MACD
DMI,DMI
PSY,PSY
VR,VR
KDJ,KDJ
WR,WR
RSI,RSI
BIAS,BIAS
ARBR,ARBR
BOLL,BOLL
ROC,ROC
MTM,MTM
